id,name,active,code,category,country
seaports_airports_0550,Aeropuerto De Gualeguaychú,true,GHU,Aeropuerto,AR
seaports_airports_0551,Aeropuerto De Hamburgo,true,HAM,Aeropuerto,DE
seaports_airports_0552,Aeropuerto De Hannover,true,HAJ,Aeropuerto,DE
seaports_airports_0553,Aeropuerto De Heathrow,true,LHR,Aeropuerto,GB
seaports_airports_0554,Aeropuerto De Heligoland,true,HGL,Aeropuerto,DE
seaports_airports_0555,Aeropuerto De Helsinki-Vantaa,true,HEL,Aeropuerto,FI
seaports_airports_0556,Aeropuerto De Herat,true,HEA,Aeropuerto,AF
seaports_airports_0557,Aeropuerto De Horta,true,HOR,Aeropuerto,PT
seaports_airports_0558,Aeropuerto De Hubli,true,HBX,Aeropuerto,IN
seaports_airports_0559,Aeropuerto De Ibiza,true,IBZ,Aeropuerto,ES
seaports_airports_0560,Aeropuerto De Inverness,true,INV,Aeropuerto,GB
seaports_airports_0561,Aeropuerto De Iqaluit,true,YFB,Aeropuerto,CA
seaports_airports_0562,Aeropuerto De Ivalo,true,IVL,Aeropuerto,FI
seaports_airports_0563,Aeropuerto De Jalalabad,true,JAA,Aeropuerto,AF
seaports_airports_0564,Aeropuerto De Jerez,true,XRY,Aeropuerto,ES
seaports_airports_0565,Aeropuerto De Jersey,true,JER,Aeropuerto,GB
seaports_airports_0566,Aeropuerto De Jessore,true,JSR,Aeropuerto,BD
seaports_airports_0567,Aeropuerto De Kaliningrado-Jrabrovo,true,KGD,Aeropuerto,RU
seaports_airports_0568,Aeropuerto De La Isla Norfolk (En),true,NLK,Aeropuerto,AU
seaports_airports_0569,Aeropuerto De Lajes,true,TER,Aeropuerto,PT
seaports_airports_0570,Aeropuerto De Lieja,true,LGG,Aeropuerto,BE
seaports_airports_0571,Aeropuerto De Londres-Luton,true,LTN,Aeropuerto,GB
seaports_airports_0572,Aeropuerto De Málaga-Costa Del Sol,true,AGP,Aeropuerto,ES
seaports_airports_0573,Aeropuerto De Manta,true,MEC,Aeropuerto,EC
seaports_airports_0574,Aeropuerto De Marrakech-Menara,true,RAK,Aeropuerto,MA
seaports_airports_0575,Aeropuerto De Melilla,true,MLN,Aeropuerto,ES
seaports_airports_0576,Aeropuerto De Milán-Malpensa,true,MXP,Aeropuerto,IT
seaports_airports_0577,Aeropuerto De Mont-Joli,true,YYY,Aeropuerto,CA
seaports_airports_0578,Aeropuerto De Monte Caseros,true,MCS,Aeropuerto,AR
seaports_airports_0579,Aeropuerto De Montreal-Saint Hubert,true,YHU,Aeropuerto,CA
seaports_airports_0580,Aeropuerto De Nápoles-Capodichino,true,NAP,Aeropuerto,IT
seaports_airports_0581,Aeropuerto De Nicosia,true,NIC,Aeropuerto,CY
seaports_airports_0582,Aeropuerto De Pamplona,true,PNA,Aeropuerto,ES
seaports_airports_0583,Aeropuerto De París-Charles De Gaulle,true,CDG,Aeropuerto,FR
seaports_airports_0584,Aeropuerto De París-Orly,true,ORY,Aeropuerto,FR
seaports_airports_0585,Aeropuerto De Pico,true,PIX,Aeropuerto,PT
seaports_airports_0586,Aeropuerto De Podgorica,true,TGD,Aeropuerto,ME
seaports_airports_0587,Aeropuerto De Portela,true,LIS,Aeropuerto,PT
seaports_airports_0588,Aeropuerto De Porto Santo,true,PXO,Aeropuerto,PT
seaports_airports_0589,Aeropuerto De Presidencia Roque Sáenz Peña,true,PRQ,Aeropuerto,AR
seaports_airports_0590,Aeropuerto De Puerto Argentino/Stanley,true,PSY,Aeropuerto,GB
seaports_airports_0591,Aeropuerto De Puerto Barrios “Aeropuerto Internacional La Tierra De Dios”,true,PBR,Aeropuerto,GT
seaports_airports_0592,Aeropuerto De Qikiqtarjuaq,true,YVM,Aeropuerto,CA
seaports_airports_0593,Aeropuerto De Resolute Bay,true,YRB,Aeropuerto,CA
seaports_airports_0594,Aeropuerto De Reus,true,REU,Aeropuerto,ES
seaports_airports_0595,Aeropuerto De Roma-Fiumicino,true,FCO,Aeropuerto,IT
seaports_airports_0596,Aeropuerto De Sabadell,true,QSA,Aeropuerto,ES
seaports_airports_0597,Aeropuerto De Santa Maria,true,SMA,Aeropuerto,PT
seaports_airports_0598,Aeropuerto De Santa Rosa,true,RSA,Aeropuerto,AR
seaports_airports_0599,Aeropuerto De São Jorge,true,SJZ,Aeropuerto,PT
seaports_airports_0600,Aeropuerto De Sauce Viejo,true,SFN,Aeropuerto,AR
seaports_airports_0601,Aeropuerto De Sevilla,true,SVQ,Aeropuerto,ES
seaports_airports_0602,Aeropuerto De Tenerife Norte,true,TFN,Aeropuerto,ES
seaports_airports_0603,Aeropuerto De Tenerife Sur,true,TFS,Aeropuerto,ES
seaports_airports_0604,Aeropuerto De Toncontín,true,TGU,Aeropuerto,HN
seaports_airports_0605,Aeropuerto De Toulouse Blagnac,true,TLS,Aeropuerto,FR
seaports_airports_0606,Aeropuerto De Trieste - Friuli Venezia Giulia,true,TRS,Aeropuerto,IT
seaports_airports_0607,Aeropuerto De Turku,true,TUR,Aeropuerto,FI
seaports_airports_0608,Aeropuerto De Valencia,true,VLC,Aeropuerto,ES
seaports_airports_0609,Aeropuerto De Viena-Schwechat,true,VIE,Aeropuerto,AT
seaports_airports_0610,Aeropuerto De Vigo,true,VGO,Aeropuerto,ES
seaports_airports_0611,Aeropuerto De Villa Reynolds,true,VME,Aeropuerto,AR
seaports_airports_0612,Aeropuerto De Villanubla,true,VLL,Aeropuerto,ES
seaports_airports_0613,Aeropuerto De Viracopos,true,VCP,Aeropuerto,BR
seaports_airports_0614,Aeropuerto De Vitoria Da Conquista,true,VDC,Aeropuerto,BR
seaports_airports_0615,Aeropuerto De Zagreb-Pleso,true,ZAG,Aeropuerto,HR
seaports_airports_0616,Aeropuerto De Zaragoza,true,ZAZ,Aeropuerto,ES
seaports_airports_0617,Aeropuerto Del Iberá,true,MDX,Aeropuerto,AR
seaports_airports_0618,Aeropuerto Doctor Fuster,true,PJC,Aeropuerto,PY
seaports_airports_0619,Aeropuerto Dr. Diego Nicolás Díaz Colodrero,true,OYA,Aeropuerto,AR
seaports_airports_0620,Aeropuerto General Enrique Mosconi/Tartagal,true,TTG,Aeropuerto,AR
seaports_airports_0621,Aeropuerto General Justo José De Urquiza,true,PRA,Aeropuerto,AR
seaports_airports_0622,Aeropuerto Internacional Afonso Pena,true,CWB,Aeropuerto,BR
seaports_airports_0623,Aeropuerto Internacional Arturo Merino Benítez,true,SCL,Aeropuerto,CL
seaports_airports_0624,Aeropuerto Internacional Astor Piazzolla,true,MDQ,Aeropuerto,AR
seaports_airports_0625,Aeropuerto Internacional Atatürk,true,IST,Aeropuerto,TR
seaports_airports_0626,Aeropuerto Internacional Augusto C. Sandino,true,MGA,Aeropuerto,NI
seaports_airports_0627,Aeropuerto Internacional Ben Gurión,true,TLV,Aeropuerto,IL
seaports_airports_0628,Aeropuerto Internacional Benito Juárez,true,MEX,Aeropuerto,MX
seaports_airports_0629,Aeropuerto Internacional Bonilla Aragón,true,CLO,Aeropuerto,CO
seaports_airports_0630,Aeropuerto Internacional Chacalluta,true,ARI,Aeropuerto,CL
seaports_airports_0631,Aeropuerto Internacional Chicago-O'Hare,true,ORD,Aeropuerto,US
seaports_airports_0632,Aeropuerto Internacional Comodoro Ricardo Salomón,true,LGS,Aeropuerto,AR
seaports_airports_0633,Aeropuerto Internacional Cristiano Ronaldo,true,FNC,Aeropuerto,PT
seaports_airports_0634,Aeropuerto Internacional Daniel Oduber,true,LIR,Aeropuerto,CR
seaports_airports_0635,Aeropuerto Internacional De Astaná,true,TSE,Aeropuerto,KZ
seaports_airports_0636,Aeropuerto Internacional De Carrasco,true,MVD,Aeropuerto,UY
seaports_airports_0637,Aeropuerto Internacional De Colonia/Bonn Konrad Adenauer,true,CGN,Aeropuerto,DE
seaports_airports_0638,Aeropuerto Internacional De Dubái,true,DXB,Aeropuerto,AE
seaports_airports_0639,Aeropuerto Internacional De El Salvador San Óscar Arnulfo Romero Y Galdámez,true,SAL,Aeropuerto,SV
seaports_airports_0640,Aeropuerto Internacional De Filadelfia,true,PHL,Aeropuerto,US
seaports_airports_0641,Aeropuerto Internacional De Formosa,true,FMA,Aeropuerto,AR
seaports_airports_0642,Aeropuerto Internacional De Guadalajara,true,GDL,Aeropuerto,MX
seaports_airports_0643,Aeropuerto Internacional De Györ-Pér,true,QGY,Aeropuerto,HU
seaports_airports_0644,Aeropuerto Internacional De Halifax-Stanfield,true,YHZ,Aeropuerto,CA
seaports_airports_0645,Aeropuerto Internacional De Haneda,true,HND,Aeropuerto,JP
seaports_airports_0646,Aeropuerto Internacional De Hong Kong,true,HKG,Aeropuerto,CN
seaports_airports_0647,Aeropuerto Internacional De Honiara,true,HIR,Aeropuerto,SB
seaports_airports_0648,Aeropuerto Internacional De Honolulu,true,HNL,Aeropuerto,US
seaports_airports_0649,Aeropuerto Internacional De Incheon,true,ICN,Aeropuerto,KR
seaports_airports_0650,Aeropuerto Internacional De Jardines Del Rey,true,CCC,Aeropuerto,CU
seaports_airports_0651,Aeropuerto Internacional De Kabul,true,KBL,Aeropuerto,AF
seaports_airports_0652,Aeropuerto Internacional De Kandahar,true,KDH,Aeropuerto,AF
seaports_airports_0653,Aeropuerto Internacional De Keflavík,true,KEF,Aeropuerto,IS
seaports_airports_0654,Aeropuerto Internacional De La Región De Murcia,true,RMU,Aeropuerto,ES
seaports_airports_0655,Aeropuerto Internacional De Los Ángeles,true,LAX,Aeropuerto,US
seaports_airports_0656,Aeropuerto Internacional De Macao,true,MFM,Aeropuerto,CN
seaports_airports_0657,Aeropuerto Internacional De Maiquetía Simón Bolívar,true,CCS,Aeropuerto,VE
seaports_airports_0658,Aeropuerto Internacional De Miami,true,MIA,Aeropuerto,US
seaports_airports_0659,Aeropuerto Internacional De Moscú-Domodédovo,true,DME,Aeropuerto,RU
seaports_airports_0660,Aeropuerto Internacional De Múnich-Franz Josef Strauss,true,MUC,Aeropuerto,DE
seaports_airports_0661,Aeropuerto Internacional De Ottawa,true,YOW,Aeropuerto,CA
seaports_airports_0662,Aeropuerto Internacional De Paso De Los Libres,true,AOL,Aeropuerto,AR
seaports_airports_0663,Aeropuerto Internacional De Punta Cana,true,PUJ,Aeropuerto,DO
seaports_airports_0664,Aeropuerto Internacional De Punta Del Este,true,PDP,Aeropuerto,UY
seaports_airports_0665,Aeropuerto Internacional De Resistencia,true,RES,Aeropuerto,AR
seaports_airports_0666,Aeropuerto Internacional De Sacramento,true,SFM,Aeropuerto,US
seaports_airports_0667,Aeropuerto Internacional De Salta Martín Miguel De Güemes,true,SLA,Aeropuerto,AR
seaports_airports_0668,Aeropuerto Internacional De San Fernando,true,FDO,Aeropuerto,AR
seaports_airports_0669,Aeropuerto Internacional De São Paulo-Guarulhos,true,GRU,Aeropuerto,BR
seaports_airports_0670,Aeropuerto Internacional De Sibiu,true,SBZ,Aeropuerto,RO
seaports_airports_0671,Aeropuerto Internacional De Singapur-Changi,true,SIN,Aeropuerto,SG
seaports_airports_0672,Aeropuerto Internacional De Taiwán Taoyuan,true,TPE,Aeropuerto,TW
seaports_airports_0673,Aeropuerto Internacional De Tocumen,true,PTY,Aeropuerto,PA
seaports_airports_0674,Aeropuerto Internacional De Vancouver,true,YVR,Aeropuerto,CA
seaports_airports_0675,Aeropuerto Internacional De Wellington,true,WLG,Aeropuerto,NZ
seaports_airports_0676,Aeropuerto Internacional De Yerba-Zarzis,true,DJE,Aeropuerto,TN
seaports_airports_0677,Aeropuerto Internacional Diego Aracena,true,IQQ,Aeropuerto,CL
seaports_airports_0678,Aeropuerto Internacional Doctor Fernando Piragine Niveyro,true,CNQ,Aeropuerto,AR
seaports_airports_0679,Aeropuerto Internacional El Dorado,true,BOG,Aeropuerto,CO
seaports_airports_0680,Aeropuerto Internacional Eleftherios Venizelos,true,ATH,Aeropuerto,GR
seaports_airports_0681,Aeropuerto Internacional General Ignacio Pesqueira García,true,HMO,Aeropuerto,MX
seaports_airports_0682,Aeropuerto Internacional General Roberto Fierro Villalobos,true,CUU,Aeropuerto,MX
seaports_airports_0683,Aeropuerto Internacional Gob. Ramón Trejo Noel,true,RGA,Aeropuerto,AR
seaports_airports_0684,Aeropuerto Internacional Gobernador Francisco Gabrielli,true,MDZ,Aeropuerto,AR
seaports_airports_0685,Aeropuerto Internacional Guaraní,true,AGT,Aeropuerto,PY
seaports_airports_0686,Aeropuerto Internacional Hamad,true,DOH,Aeropuerto,QA
seaports_airports_0687,Aeropuerto Internacional Ing. Ambrosio Taravella,true,COR,Aeropuerto,AR
seaports_airports_0688,Aeropuerto Internacional James Armstrong Richardson,true,YWG,Aeropuerto,CA
seaports_airports_0689,Aeropuerto Internacional James M. Cox-Dayton,true,DAY,Aeropuerto,US
seaports_airports_0690,Aeropuerto Internacional Jean-Lesage De Quebec,true,YQB,Aeropuerto,CA
seaports_airports_0691,Aeropuerto Internacional John F. Kennedy,true,JFK,Aeropuerto,US
seaports_airports_0692,Aeropuerto Internacional Jorge Chávez,true,LIM,Aeropuerto,PE
seaports_airports_0693,Aeropuerto Internacional José Francisco Peña Gómez,true,SDQ,Aeropuerto,DO
seaports_airports_0694,Aeropuerto Internacional Jose Joaquin De Olmedo,true,GYE,Aeropuerto,EC
seaports_airports_0695,Aeropuerto Internacional José María Cordova,true,MDE,Aeropuerto,CO
seaports_airports_0696,Aeropuerto Internacional José Martí,true,HAV,Aeropuerto,CU
seaports_airports_0697,Aeropuerto Internacional Juan Santamaría,true,SJO,Aeropuerto,CR
seaports_airports_0698,Aeropuerto Internacional Kingsford Smith,true,SYD,Aeropuerto,AU
seaports_airports_0699,Aeropuerto Internacional La Aurora,true,GUA,Aeropuerto,GT
seaports_airports_0700,Aeropuerto Internacional Macedonia,true,SKG,Aeropuerto,GR
seaports_airports_0701,Aeropuerto Internacional Malvinas Argentinas,true,USH,Aeropuerto,AR
seaports_airports_0702,Aeropuerto Internacional Mariano Escobedo,true,MTY,Aeropuerto,MX
seaports_airports_0703,Aeropuerto Internacional Mariscal Lamar,true,CUE,Aeropuerto,EC
seaports_airports_0704,Aeropuerto Internacional Mariscal Sucre,true,UIO,Aeropuerto,EC
seaports_airports_0705,Aeropuerto Internacional Mataveri,true,IPC,Aeropuerto,CL
seaports_airports_0706,Aeropuerto Internacional Ministro Pistarini,true,EZE,Aeropuerto,AR
seaports_airports_0707,Aeropuerto Internacional Mohammed V,true,CMN,Aeropuerto,MA
seaports_airports_0708,Aeropuerto Internacional Mundo Maya,true,FRS,Aeropuerto,GT
seaports_airports_0709,Aeropuerto Internacional Pierre Elliott Trudeau,true,YUL,Aeropuerto,CA
seaports_airports_0710,Aeropuerto Internacional Pinto Martins,true,FOR,Aeropuerto,BR
seaports_airports_0711,Aeropuerto Internacional Presidente Carlos Ibáñez Del Campo,true,PUQ,Aeropuerto,CL
seaports_airports_0712,Aeropuerto Internacional Quatro De Fevereiro,true,LAD,Aeropuerto,AO
seaports_airports_0713,Aeropuerto Internacional Ramon Villeda Morales,true,SAP,Aeropuerto,HN
seaports_airports_0714,Aeropuerto Internacional Reina Beatrix,true,AUA,Aeropuerto,NL
seaports_airports_0715,Aeropuerto Internacional Rey Khalid,true,RUH,Aeropuerto,SA
seaports_airports_0716,Aeropuerto Internacional Rosario,true,ROS,Aeropuerto,AR
seaports_airports_0717,Aeropuerto Internacional Silvio Pettirossi,true,ASU,Aeropuerto,PY
seaports_airports_0718,Aeropuerto Internacional Suboficial Ayudante Santiago Germano,true,AFA,Aeropuerto,AR
seaports_airports_0719,Aeropuerto Internacional Teniente Luis Candelaria,true,BRC,Aeropuerto,AR
seaports_airports_0720,Aeropuerto Internacional Termas De Río Hondo,true,RHD,Aeropuerto,AR
seaports_airports_0721,Aeropuerto Internacional Toronto Pearson,true,YYZ,Aeropuerto,CA
seaports_airports_0722,Aeropuerto Internacional Valle Del Conlara,true,RLO,Aeropuerto,AR
seaports_airports_0723,Aeropuerto Internacional Viru Viru,true,VVI,Aeropuerto,BO
seaports_airports_0724,Aeropuerto João Paulo Ii,true,PDL,Aeropuerto,PT
seaports_airports_0725,Aeropuerto Nacional De Kálimnos,true,JKL,Aeropuerto,GR
seaports_airports_0726,Aeropuerto Regional Del Condado De Eagle,true,EGE,Aeropuerto,US
seaports_airports_0727,Aeropuerto Sir Gaëtan Duval,true,RRG,Aeropuerto,MU
seaports_airports_0728,Aeropuerto Teniente Amín Ayub González,true,ENO,Aeropuerto,PY
seaports_airports_0729,Aeropuerto Urbano Charles B. Wheeler,true,MKC,Aeropuerto,US
seaports_airports_0730,Aeropuerto Vicecomodoro Ángel De La Paz Aragonés,true,SDE,Aeropuerto,AR
seaports_airports_0731,Aeropuerto William P. Hobby,true,HOU,Aeropuerto,US
seaports_airports_0732,Base Aérea De Bagram,true,BPM,Aeropuerto,AF
seaports_airports_0733,Base Aérea De Beja,true,BYJ,Aeropuerto,PT
seaports_airports_0734,Base Aérea De Monte Agradable,true,MPN,Aeropuerto,GB
seaports_airports_0735,"Las Vegas, Mc Carran International Airport",true,LAS,Aeropuerto,US
seaports_airports_0736,Orlando International Airport,true,MCO,Aeropuerto,US
